Game,Started (Date),Completed (Date),Rating
Bastion,?,?,5/5
Tropico 5,?,?,3/5
Sains Row 4,?,?,3/5
Serious Sam 3,?,?,4/4
Deponia,?,?,4/5
Portal,?,?,5/5
Portal 2,?,?,5/5
Borderlands,?,WIP,TBD
Borderlands 2,TODO,TODO,TBD
Borderlands The Pre Sequel,?,TODO,TBD
Deus Ex,TODO,TODO,TBD
Deus Ex: Invisible War,TODO,TODO,TBD
Deus Ex: Human Revolution,?,WIP,TBD
Deus Ex: The Fall,TODO,TODO,TBD
Deus Ex: Mankind Divided,TODO,TODO,TBD
GTA III,TODO,TODO,TBD
GTA Vice City,TODO,TODO,TBD
GTA San Andreas,TODO,TODO,TBD
GTA IV,?,TODO,TBD
GTA V,?,?,4/5
